2007,45.44200,-30.74976,31.78587,4.63569,-15.14894,0.23370,-11.97968,-9.59708,6.48111,-8.89073,4.02405,-2.28873,17.90204,1377.12225,1762.04257,947.34430,562.28140,524.26811,361.25410,514.53507,247.70126,399.78880,205.36521,211.86870,44.88971,-299.63923,-227.64169,7.34210,-85.80057,16.81211,-41.18581,-12.00858,-41.92117,-26.52312,-12.19765,89.61104,-266.07834,-230.31223,-168.29609,38.40371,31.84016,28.98071,-98.73447,26.46565,-30.23272,-1.34637,253.36945,61.73424,16.15765,185.24868,75.57244,55.17367,-41.08869,15.86438,16.03692,-142.57968,59.74796,-151.46761,-12.70612,-104.99242,23.10514,47.00179,-13.59894,-79.19045,-27.63745,38.94605,-55.40585,54.73527,15.10521,-3.79596,390.47720,17.64018,-68.64827,-62.43611,-31.96095,33.90780,-181.37609,139.84078,-129.48841,76.23826,-8.84046,-0.15439,137.44210,77.54739,-4.22875,-61.92657,-33.52722,-3.86253,36.42400,7.17309
2003,52.67814,-2.88914,43.95268,-1.39209,-14.93379,-15.86877,1.19379,0.31401,-4.44235,-5.78934,2.29638,3.22846,5.66840,702.25383,685.43178,390.78867,895.26837,324.30615,256.45141,208.50654,190.25112,152.54710,119.23276,120.30658,7.73970,-8.92749,41.78520,-77.86478,-3.88448,6.11034,-27.50210,-0.86554,-8.05848,-20.05500,-2.46802,-10.22867,-94.05957,-76.70908,-62.49209,-165.22010,31.98964,11.30437,-29.55579,15.53895,-13.98462,-3.62329,398.09971,135.85952,-44.19434,72.13278,42.84499,28.89951,14.90061,11.39870,1.56797,-35.88036,57.09837,-53.74212,-79.55438,1.63605,-3.93290,-3.78937,-13.99009,-29.14697,-2.62602,55.26854,-7.30131,54.08638,-3.89358,0.90876,45.45809,36.82076,-44.69267,-20.52988,-6.13975,2.59273,-136.92826,22.40759,-36.55018,-35.02536,-5.74356,-42.57910,-2.91103,48.72805,-3.08183,-9.38888,-7.27179,-4.00966,-68.96211,-5.21525
2005,45.74235,12.02291,11.03009,-11.60763,11.80054,-11.12389,-5.39058,-1.11981,-7.74086,-3.33421,-3.22659,1.59299,40.88536,1972.83638,1145.01363,1099.56076,756.86395,590.11311,643.20843,404.14133,297.47254,223.87360,201.42341,226.90509,-1.11189,415.19135,71.19125,-55.93718,-31.57259,-14.18750,51.35608,15.55036,2.80239,-32.01641,22.38223,22.67137,49.06520,200.91234,-311.13592,-41.30665,-28.76325,89.57872,-44.59520,36.64062,-31.24363,-13.91319,103.46723,-20.58579,-18.69955,88.99589,-27.76869,54.39788,45.42244,33.07219,10.18224,-35.11660,249.76806,-76.34675,41.67292,-38.44734,-25.85472,-22.66475,-13.07869,18.62403,74.23091,35.44455,12.32959,22.05681,44.17278,46.88911,106.98360,74.13577,22.61918,-6.70072,-24.82190,35.95063,14.70464,139.09081,-80.34912,-6.56826,-4.70606,-24.22599,-35.22686,27.77729,15.38934,58.20036,-61.12698,-10.92522,26.75348,-5.78743
2003,52.55883,2.87222,27.38848,-5.76235,-15.35766,-15.01592,-5.86893,-0.31447,-5.06922,-4.62734,1.09496,0.14651,4.72811,525.89930,426.02340,462.86601,545.49674,320.35066,207.01989,241.68197,215.25757,121.74322,113.57295,151.21810,11.41131,-8.16320,-21.42042,-34.56198,9.11497,13.45210,-6.90085,-7.35394,-5.06755,-5.16555,0.51074,7.15581,-159.72586,-25.35619,-102.93995,36.87893,3.15402,18.14743,-28.87324,21.52117,1.49408,0.85509,112.99383,69.08721,-56.42032,116.51213,13.04891,22.80071,9.61660,16.31931,17.90601,0.85025,54.61088,-23.40067,-66.64393,-12.87003,-6.84797,-2.52667,-7.89856,-6.60384,-3.53552,90.42797,9.42546,36.56783,25.02752,-1.73435,37.97686,12.33408,-4.71809,-14.82023,-27.88408,9.27572,-134.63747,32.12972,-36.80982,27.45279,-8.35215,-16.86791,-10.58277,40.10173,-0.54005,-11.54746,-45.35860,-4.55694,-43.17368,-3.33725
2005,51.34809,9.02702,25.33757,-6.62537,0.03367,-12.69565,-3.13400,2.98649,-6.71750,-1.85804,-1.11494,-0.60737,9.87601,1146.05452,864.63839,989.26484,552.56269,547.28153,348.29521,328.13830,270.35556,192.46904,192.74152,149.90841,-28.37489,-12.99066,-227.44828,-30.60050,64.35316,70.33783,-42.22190,11.57672,0.56370,-2.93551,-0.23366,30.35412,19.31182,41.33887,-309.29345,58.49764,17.55241,37.49487,-58.17514,28.81625,-0.60119,-17.05055,144.77334,110.05465,-196.50087,72.83936,-65.83898,57.18158,54.27079,16.51067,5.46640,52.85724,40.52884,97.97041,28.99480,71.28332,-33.39092,10.73965,-7.16621,-8.74070,-92.27489,78.80219,60.46937,39.82988,37.80426,-1.79986,114.84887,-51.46372,-125.39869,19.25727,-26.16679,-5.82707,-121.60039,69.71168,24.58948,80.46595,-6.87366,-20.03371,-66.38940,50.56569,0.27747,67.05657,-55.58846,-7.50859,28.23511,-0.72045
2007,45.84640,2.83376,-6.00506,-15.16150,-10.72385,-15.15233,5.00724,1.69039,-0.95527,-0.64895,-5.07677,-2.18169,32.26096,1255.57876,1491.80888,929.63347,884.46492,513.44209,533.14615,315.06235,355.69981,187.78040,273.44874,239.65123,42.57814,139.81740,77.40416,-125.10933,3.48180,8.43155,25.52779,-11.56649,31.54791,-33.19494,35.62277,98.84397,-74.66430,-55.49375,-142.03480,136.28559,57.11648,96.43149,-6.04626,17.23022,-9.37793,26.98808,-61.48309,149.76167,-41.55907,122.96338,-61.14818,63.13335,-4.46622,39.53051,-30.88151,73.21648,64.88570,-52.32469,157.85145,-9.44002,-59.51936,13.42386,18.66595,-208.92409,96.04014,-75.22106,112.30528,-17.38319,32.23538,3.29662,50.90550,-128.17927,-15.14550,-113.52576,-46.47970,18.93797,-139.73453,16.02599,-85.86829,39.12465,-27.97255,-76.79480,55.54104,88.86441,-8.43241,62.00507,123.56146,7.87100,-38.61680,26.41166
2003,48.13579,1.08643,9.58996,-12.59594,-0.09405,-12.14748,-13.70928,-3.09870,-1.39368,-4.75629,-1.30260,1.31091,26.32400,1461.06369,1170.57393,1014.67824,757.74645,515.30840,315.10457,321.32275,334.50055,224.67789,213.51879,215.59020,-36.78076,230.42140,31.55795,-134.64820,48.90462,34.62545,4.52769,12.81941,0.12774,-7.02930,16.65587,-19.99961,-152.36615,-105.10531,-174.24740,60.82876,49.69187,18.92625,-57.08816,69.23120,0.09451,24.51275,389.87101,22.27531,-43.22905,113.95178,-25.45262,38.20139,43.67881,67.43974,-59.95419,49.15546,60.89991,-95.54342,-44.52514,-77.58045,-15.26004,24.21054,-9.92060,-128.99347,4.17953,95.65092,-40.96688,7.51762,26.85137,6.27925,100.43597,74.07261,3.47996,-40.64831,-44.31489,10.89823,-57.36299,99.33440,-54.74226,104.98383,-2.89443,-54.76359,40.29729,31.45024,1.10362,28.25986,23.31101,5.40346,68.14698,-15.64438
2003,50.77422,10.30697,38.83383,2.13523,-12.29503,-16.12694,3.01091,4.84360,-2.11662,-1.90455,2.06273,3.39732,14.77759,1049.61763,1336.19852,681.69791,879.61658,462.96588,290.40369,282.65501,315.05190,192.78834,177.24544,216.46647,-20.51333,-87.68511,-19.30157,-46.45047,-58.27926,13.53813,5.16274,-0.46089,39.51547,7.11401,15.73937,22.13623,-81.36894,-147.37942,-98.61624,-29.20942,34.32152,2.06016,-30.08143,36.43211,-13.17725,2.26115,340.01655,10.76899,-57.37942,110.27126,-19.97394,3.62537,-10.10206,-1.54388,-7.88378,-3.41611,66.22450,-8.52657,-83.28186,-9.26555,17.53617,14.19386,-10.28596,-60.30975,-131.56142,85.56932,28.59160,37.39512,42.83800,6.75363,31.87932,-35.30574,-49.29054,-56.65857,-29.85134,5.75547,-127.41023,6.75448,-18.59149,48.41695,-5.07966,-44.77474,44.03125,10.97182,-4.90825,-23.09449,-21.83206,-0.13978,-39.14704,0.95425
2003,49.15897,-2.38256,51.10676,2.09651,-19.88360,-10.84717,1.93666,-0.58522,-9.52706,-5.62847,1.11785,8.08050,52.73620,1610.52640,1048.69787,699.69909,1093.32019,442.79520,413.71757,282.63979,327.52433,212.69728,143.31491,283.51315,-104.07147,84.97433,49.86518,-4.96647,-2.47617,-9.16060,-31.06623,-33.17624,-3.53677,-26.30891,27.66015,-25.92072,-46.77788,6.79487,-153.27209,-215.38785,20.08575,28.50843,-48.29543,20.00690,-5.07586,-22.03864,689.64373,51.12721,-57.36407,36.18071,-11.45678,-11.06099,1.32454,31.61513,-122.59001,-27.72201,164.56520,-8.00110,-46.32562,7.17411,39.00203,2.86776,-14.93147,-222.40034,-29.17922,91.89187,54.30623,1.22373,83.64713,37.99990,25.49692,48.49983,-78.83581,-125.09507,-30.12367,3.15758,-166.86748,54.33587,-52.16919,-156.98897,0.46072,33.26723,14.54480,26.72542,-10.33089,-56.61325,24.82027,18.06955,-148.31078,13.76419
2005,50.63053,-10.59162,33.56985,-3.65707,-17.25244,-15.49789,-1.12368,-1.23234,-0.58960,-5.67116,1.83023,3.62950,8.01556,998.39191,664.23040,489.10960,682.26517,359.16816,233.80553,221.42491,187.12425,135.84076,131.86673,134.81979,-22.11903,-4.47173,-25.23185,-47.84997,-27.66114,8.27717,3.00925,-5.68949,-11.17801,-20.12031,13.76062,-6.35767,-105.91441,-176.46589,-80.24099,-28.63190,28.53062,11.10894,-31.42365,36.54542,1.24794,-4.13027,214.71954,90.75758,-37.42274,95.68422,42.48024,9.74840,9.47920,39.39475,2.61450,-11.07656,56.87705,-77.62255,-96.04185,-36.58642,-12.46176,-11.69283,-11.39823,34.85046,-25.19005,70.40280,-11.94760,43.38860,19.46608,-0.41596,70.31790,34.50857,-12.46756,6.15942,-20.86843,8.17578,-126.84998,40.37004,-3.64352,-64.38184,-3.31792,19.02591,-16.54293,43.29221,-1.58487,-21.69168,15.87783,-3.73577,-70.88871,-1.29363
